unit,year,y_recyclingrate,treated
DEERFIELD,2003,.37149313,0
MONTAGUE,2003,.61149317,0
CONWAY,2003,.49149314,0
GREENFIELD,2003,.38149312,0
WENDELL,2003,.56149316,0
CHARLEMONT,2003,.47149312,0
BUCKLAND,2003,.57149315,0
ERVING,2003,.35149312,0
ASHFIELD,2003,.52149314,0
LEVERETT,2003,.65149313,0
SUNDERLAND,2003,.42149314,0
SHELBURNE,2003,.48149312,0
WHATELY,2003,.63149315,0
GILL,2003,.55149317,0
NEW SALEM,2003,.52149314,0
BERNARDSTON,2004,.48453102,0
NORTHFIELD,2004,.39453104,0
COLRAIN,2004,.62453103,0
DEERFIELD,2004,.28453103,0
LEVERETT,2004,.73453104,0
BUCKLAND,2004,.594531,0
CHARLEMONT,2004,.50453103,0
HEATH,2004,.46453103,0
MONTAGUE,2004,.61453104,0
CONWAY,2004,.47453102,0
SHUTESBURY,2004,.534531,0
GREENFIELD,2004,.40453103,0
NEW SALEM,2004,.534531,0
ROWE,2004,.38453102,0
WENDELL,2004,.54453099,0
WARWICK,2004,.52453101,0
WHATELY,2004,.62453103,0
GILL,2004,.54453099,0
SHELBURNE,2004,.49453104,0
SUNDERLAND,2004,.50453103,0
ERVING,2004,.42453104,0
ORANGE,2004,.29453105,0
ASHFIELD,2004,.594531,0
LEVERETT,2005,.7562077,0
NORTHFIELD,2005,.49620768,0
CHARLEMONT,2005,.5762077,0
SHUTESBURY,2005,.48620766,0
CONWAY,2005,.47620767,0
WENDELL,2005,.5162077,0
GILL,2005,.5762077,0
BERNARDSTON,2005,.44620767,0
HEATH,2005,.43620768,0
ERVING,2005,.47620767,0
WHATELY,2005,.49620768,0
WARWICK,2005,.52620769,0
ORANGE,2005,.2662077,0
DEERFIELD,2005,.2962077,0
NEW SALEM,2005,.52620769,0
SHELBURNE,2005,.5062077,0
MONTAGUE,2005,.60620773,0
GREENFIELD,2005,.43620768,0
BUCKLAND,2005,.59620768,0
ASHFIELD,2005,.55620772,0
SUNDERLAND,2005,.47620767,0
ROWE,2005,.34620768,0
COLRAIN,2005,.64620769,0
ASHFIELD,2006,.47824159,0
CHARLEMONT,2006,.57824159,0
GILL,2006,.54824156,0
LEVERETT,2006,.7482416,0
WHATELY,2006,.61824161,0
SUNDERLAND,2006,.48824158,0
BUCKLAND,2006,.59824157,0
ORANGE,2006,.2882416,0
DEERFIELD,2006,.29824159,0
NEW SALEM,2006,.50824159,0
GREENFIELD,2006,.48824158,0
SHELBURNE,2006,.51824158,0
CONWAY,2006,.48824158,0
MONTAGUE,2006,.61824161,0
HEATH,2006,.41824159,0
BERNARDSTON,2006,.4682416,0
NORTHFIELD,2006,.55824161,0
ERVING,2006,.4382416,0
ROWE,2006,.35824156,0
WENDELL,2006,.52824157,0
SHUTESBURY,2006,.38824159,0
WARWICK,2006,.4982416,0
COLRAIN,2006,.61824161,0
ERVING,2007,.4312247,0
NEW SALEM,2007,.53122467,0
ASHFIELD,2007,.55122465,0
LEVERETT,2007,.67122471,0
CHARLEMONT,2007,.60122466,0
HEATH,2007,.4312247,0
NORTHFIELD,2007,.52122468,0
SHELBURNE,2007,.48122469,0
CONWAY,2007,.49122468,0
COLRAIN,2007,.59122467,0
BUCKLAND,2007,.55122465,0
SUNDERLAND,2007,.41122469,0
GREENFIELD,2007,.49122468,0
GILL,2007,.51122469,0
BERNARDSTON,2007,.48122469,0
WENDELL,2007,.53122467,0
ORANGE,2007,.38122469,0
WARWICK,2007,.48122469,0
WHATELY,2007,.6212247,0
DEERFIELD,2007,.31122467,0
MONTAGUE,2007,.57122469,0
SHUTESBURY,2007,.53122467,0
ROWE,2007,.33122468,0
CHARLEMONT,2008,.59454745,0
BERNARDSTON,2008,.49454746,0
ROWE,2008,.31454745,0
ASHFIELD,2008,.58454746,0
SUNDERLAND,2008,.56454748,0
ORANGE,2008,.36454746,0
CONWAY,2008,.48454747,0
ERVING,2008,.45454746,0
GREENFIELD,2008,.48454747,0
LEVERETT,2008,.61454749,0
BUCKLAND,2008,.57454747,0
SHELBURNE,2008,.37454748,0
WENDELL,2008,.53454745,0
WARWICK,2008,.53454745,0
NEW SALEM,2008,.40454748,0
COLRAIN,2008,.60454744,0
GILL,2008,.60454744,0
SHUTESBURY,2008,.55454743,0
MONTAGUE,2008,.58454746,0
WHATELY,2008,.68454748,0
NORTHFIELD,2008,.54454744,0
HEATH,2008,.45454746,0
DEERFIELD,2008,.39454746,0
CHICOPEE,1997,.35828975,0
LUDLOW,1997,.27828974,0
HAMPDEN,1997,.43828973,0
WESTFIELD,1997,.51828974,0
SPRINGFIELD,1997,.43828973,0
GRANVILLE,1997,.62828976,0
RUSSELL,1997,.43828973,0
WILBRAHAM,1997,.49828973,0
LONGMEADOW,1997,.66828972,0
AGAWAM,1997,.37828973,0
EAST LONGMEADOW,1997,.41828975,0
HAMPDEN,1998,.31094828,0
SPRINGFIELD,1998,.44094828,0
CHICOPEE,1998,.41094828,0
RUSSELL,1998,.4509483,0
AGAWAM,1998,.34094828,0
EAST LONGMEADOW,1998,.38094828,0
LUDLOW,1998,.2909483,0
WILBRAHAM,1998,.46094829,0
LONGMEADOW,1998,.6409483,0
GRANVILLE,1998,.63094831,0
WESTFIELD,1998,.44094828,0
AGAWAM,1999,.40429616,0
LUDLOW,1999,.34429616,0
CHICOPEE,1999,.41429615,0
WILBRAHAM,1999,.48429614,0
WESTFIELD,1999,.37429616,0
SPRINGFIELD,1999,.45429617,0
GRANVILLE,1999,.63429618,0
HAMPDEN,1999,.36429617,0
EAST LONGMEADOW,1999,.37429616,0
LONGMEADOW,1999,.71429616,0
RUSSELL,1999,.45429617,0
LONGMEADOW,2000,.75962114,0
SPRINGFIELD,2000,.44962111,0
AGAWAM,2000,.39962113,0
RUSSELL,2000,.54962111,0
HAMPDEN,2000,.27962112,0
GRANVILLE,2000,.60962111,0
WILBRAHAM,2000,.3096211,0
LUDLOW,2000,.38962111,0
WESTFIELD,2000,.39962113,0
CHICOPEE,2000,.38962111,0
EAST LONGMEADOW,2000,.45962113,0
RUSSELL,2001,.54308015,0
CHICOPEE,2001,.47308013,0
GRANVILLE,2001,.61308014,0
AGAWAM,2001,.45308012,0
EAST LONGMEADOW,2001,.50308013,0
LUDLOW,2001,.34308013,0
LONGMEADOW,2001,.73308009,0
WILBRAHAM,2001,.43308014,0
HAMPDEN,2001,.48308012,0
SPRINGFIELD,2001,.43308014,0
WESTFIELD,2001,.44308013,0
SPRINGFIELD,2002,.34552413,0
HAMPDEN,2002,.44552416,0
CHICOPEE,2002,.44552416,0
AGAWAM,2002,.36552414,0
WILBRAHAM,2002,.67552412,0
EAST LONGMEADOW,2002,.46552417,0
RUSSELL,2002,.42552415,0
GRANVILLE,2002,.6255241,0
LUDLOW,2002,.36552414,0
LONGMEADOW,2002,.66552413,0
WESTFIELD,2002,.37552416,0
CHICOPEE,2003,.47819182,0
LONGMEADOW,2003,.63819182,0
WILBRAHAM,2003,.7781918,0
RUSSELL,2003,.56819183,0
WESTFIELD,2003,.32819182,0
HAMPDEN,2003,.46819183,0
LUDLOW,2003,.32819182,0
SPRINGFIELD,2003,.31819183,0
EAST LONGMEADOW,2003,.55819184,0
AGAWAM,2003,.37819183,0
GRANVILLE,2003,.53819185,0
SPRINGFIELD,2004,.33119491,0
LONGMEADOW,2004,.61119491,0
GRANVILLE,2004,.58119488,0
WILBRAHAM,2004,.65119493,0
RUSSELL,2004,.5611949,0
AGAWAM,2004,.3711949,0
LUDLOW,2004,.33119491,0
CHICOPEE,2004,.4611949,0
HAMPDEN,2004,.30119491,0
EAST LONGMEADOW,2004,.57119489,0
WESTFIELD,2004,.36119491,0
WILBRAHAM,2005,.60438716,0
AGAWAM,2005,.38438717,0
GRANVILLE,2005,.58438718,0
HAMPDEN,2005,.28438717,0
SPRINGFIELD,2005,.30438715,0
LUDLOW,2005,.31438717,0
WESTFIELD,2005,.43438715,0
LONGMEADOW,2005,.65438718,0
EAST LONGMEADOW,2005,.64438713,0
CHICOPEE,2005,.38438717,0
RUSSELL,2005,.54438716,0
WILBRAHAM,2006,.44825685,0
HAMPDEN,2006,.23825684,0
LUDLOW,2006,.34825686,0
CHICOPEE,2006,.40825683,0
SPRINGFIELD,2006,.30825683,0
AGAWAM,2006,.44825685,0
LONGMEADOW,2006,.65825689,0
RUSSELL,2006,.37825683,0
EAST LONGMEADOW,2006,.74825686,0
WESTFIELD,2006,.40825683,0
GRANVILLE,2006,.54825687,0
WESTFIELD,2007,.46254349,0
RUSSELL,2007,.4225435,0
HAMPDEN,2007,.24254347,0
LONGMEADOW,2007,.67254353,0
LUDLOW,2007,.39254349,0
SPRINGFIELD,2007,.28254348,0
WILBRAHAM,2007,.4525435,0
EAST LONGMEADOW,2007,.75254345,0
GRANVILLE,2007,.52254349,0
AGAWAM,2007,.37254348,0
CHICOPEE,2007,.4525435,0
AGAWAM,2008,.42694628,0
LONGMEADOW,2008,.70694625,0
GRANVILLE,2008,.55694628,0
HAMPDEN,2008,.52694625,0
WESTFIELD,2008,.38694626,0
WILBRAHAM,2008,.55694628,0
CHICOPEE,2008,.44694626,0
SPRINGFIELD,2008,.31694627,0
EAST LONGMEADOW,2008,.77694625,0
LUDLOW,2008,.39694628,0
RUSSELL,2008,.49694628,0
MIDDLEFIELD,1997,.39619651,0
GOSHEN,1997,.5661965,0
AMHERST,1997,.49619651,0
GRANBY,1997,.29619652,0
SOUTH HADLEY,1997,.43619651,0
WORTHINGTON,1997,.25619653,0
WESTHAMPTON,1997,.27619651,0
PLAINFIELD,1997,.51619655,0
NORTHAMPTON,1997,.5061965,0
HUNTINGTON,1997,.4061965,0
BELCHERTOWN,1997,.72619653,0
CUMMINGTON,1997,.3161965,0
SOUTHAMPTON,1997,.71619654,0
CUMMINGTON,1998,.32857975,0
NORTHAMPTON,1998,.49857974,0
SOUTH HADLEY,1998,.41857976,0
AMHERST,1998,.61857975,0
BELCHERTOWN,1998,.50857973,0
SOUTHAMPTON,1998,.72857976,0
GRANBY,1998,.26857972,0
HUNTINGTON,1998,.41857976,0
PLAINFIELD,1998,.5385797,0
WESTHAMPTON,1998,.35857975,0
MIDDLEFIELD,1998,.35857975,0
WORTHINGTON,1998,.47857973,0
GOSHEN,1998,.5385797,0
CUMMINGTON,1999,.30998024,0
GRANBY,1999,.39998022,0
AMHERST,1999,.6399802,0
BELCHERTOWN,1999,.54998022,0
SOUTHAMPTON,1999,.73998022,0
SOUTH HADLEY,1999,.55998021,0
PLAINFIELD,1999,.37998021,0
HUNTINGTON,1999,.42998022,0
MIDDLEFIELD,1999,.36998022,0
GOSHEN,1999,.54998022,0
NORTHAMPTON,1999,.49998021,0
WESTHAMPTON,1999,.36998022,0
WORTHINGTON,1999,.48998022,0
WORTHINGTON,2000,.46524543,0
GRANBY,2000,.19524541,0
SOUTHAMPTON,2000,.74524546,0
AMHERST,2000,.52524543,0
BELCHERTOWN,2000,.40524542,0
GOSHEN,2000,.53524542,0
MIDDLEFIELD,2000,.34524542,0
HUNTINGTON,2000,.42524543,0
CUMMINGTON,2000,.34524542,0
PLAINFIELD,2000,.56524545,0
SOUTH HADLEY,2000,.60524547,0
NORTHAMPTON,2000,.54524541,0
WESTHAMPTON,2000,.50524545,0
PLAINFIELD,2001,.52889508,0
NORTHAMPTON,2001,.68889511,0
AMHERST,2001,.68889511,0
MIDDLEFIELD,2001,.43889508,0
BELCHERTOWN,2001,.52889508,0
SOUTHAMPTON,2001,.83889508,0
HUNTINGTON,2001,.45889506,0
WORTHINGTON,2001,.46889508,0
WESTHAMPTON,2001,.55889511,0
CUMMINGTON,2001,.44889507,0
GOSHEN,2001,.61889511,0
GRANBY,2001,.21889508,0
SOUTH HADLEY,2001,.60889512,0
AMHERST,2002,.43009871,0
GOSHEN,2002,.72009867,0
WORTHINGTON,2002,.46009868,0
SOUTH HADLEY,2002,.62009871,0
GRANBY,2002,.2400987,0
NORTHAMPTON,2002,.6300987,0
HUNTINGTON,2002,.49009869,0
CUMMINGTON,2002,.55009872,0
BELCHERTOWN,2002,.64009869,0
MIDDLEFIELD,2002,.36009869,0
PLAINFIELD,2002,.61009872,0
SOUTHAMPTON,2002,.86009872,0
WESTHAMPTON,2002,.59009868,0
GOSHEN,2003,.58195096,0
AMHERST,2003,.47195095,0
MIDDLEFIELD,2003,.42195094,0
SOUTH HADLEY,2003,.49195093,0
PLAINFIELD,2003,.59195095,0
BELCHERTOWN,2003,.24195096,0
GRANBY,2003,.22195096,0
SOUTHAMPTON,2003,.81195098,0
WESTHAMPTON,2003,.53195095,0
NORTHAMPTON,2003,.60195094,0
WORTHINGTON,2003,.50195098,0
HUNTINGTON,2003,.48195094,0
CUMMINGTON,2003,.46195093,0
WESTHAMPTON,2004,.55424404,0
AMHERST,2004,.25424409,0
NORTHAMPTON,2004,.6142441,0
MIDDLEFIELD,2004,.44424409,0
WORTHINGTON,2004,.60424405,0
SOUTHAMPTON,2004,.76424408,0
BELCHERTOWN,2004,.32424408,0
SOUTH HADLEY,2004,.56424409,0
HUNTINGTON,2004,.51424408,0
PLAINFIELD,2004,.6842441,0
GOSHEN,2004,.6142441,0
GRANBY,2004,.27424407,0
CUMMINGTON,2004,.50424409,0
SOUTHAMPTON,2005,.63663912,0
WESTHAMPTON,2005,.53663915,0
SOUTH HADLEY,2005,.56663913,0
MIDDLEFIELD,2005,.4666391,0
CUMMINGTON,2005,.4666391,0
HUNTINGTON,2005,.48663911,0
NORTHAMPTON,2005,.5266391,0
GOSHEN,2005,.69663912,0
GRANBY,2005,.27663913,0
PLAINFIELD,2005,.61663914,0
WORTHINGTON,2005,.54663914,0
AMHERST,2005,.24663912,0
BELCHERTOWN,2005,.30663913,0
WESTHAMPTON,2006,.62988168,0
SOUTH HADLEY,2006,.47988167,0
AMHERST,2006,.27988169,0
SOUTHAMPTON,2006,.66988164,0
CUMMINGTON,2006,.34988168,0
HUNTINGTON,2006,.48988166,0
GRANBY,2006,.25988168,0
BELCHERTOWN,2006,.39988166,0
WORTHINGTON,2006,.54988164,0
NORTHAMPTON,2006,.55988163,0
GOSHEN,2006,.59988165,0
PLAINFIELD,2006,.60988164,0
MIDDLEFIELD,2006,.46988165,0
BELCHERTOWN,2007,.31297037,0
GRANBY,2007,.29297036,0
NORTHAMPTON,2007,.4429704,0
WORTHINGTON,2007,.61297035,0
CUMMINGTON,2007,.49297038,0
PLAINFIELD,2007,.66297036,0
MIDDLEFIELD,2007,.47297037,0
SOUTHAMPTON,2007,.72297037,0
HUNTINGTON,2007,.53297037,0
GOSHEN,2007,.61297035,0
AMHERST,2007,.24297036,0
WESTHAMPTON,2007,.54297036,0
SOUTH HADLEY,2007,.34297037,0
GRANBY,2008,.26570043,0
MIDDLEFIELD,2008,.48570043,0
GOSHEN,2008,.58570039,0
AMHERST,2008,.37570041,0
SOUTH HADLEY,2008,.44570044,0
HUNTINGTON,2008,.42570043,0
NORTHAMPTON,2008,.48570043,0
BELCHERTOWN,2008,.26570043,0
PLAINFIELD,2008,.59570038,0
WORTHINGTON,2008,.5757004,0
SOUTHAMPTON,2008,.9557004,0
CUMMINGTON,2008,.5157004,0
WESTHAMPTON,2008,.52570039,0
BELMONT,1997,.43469477,0
TOWNSEND,1997,.34469476,0
READING,1997,.53469479,0
MELROSE,1997,.37469476,0
TYNGSBOROUGH,1997,.21469478,0
AYER,1997,.26469481,0
WINCHESTER,1997,.34469476,0
DRACUT,1997,.25469479,0
WILMINGTON,1997,.28469479,0
GROTON,1997,.47469479,0
NEWTON,1997,.5246948,0
WESTFORD,1997,.60469478,0
BILLERICA,1997,.29469478,0
DUNSTABLE,1997,.53469479,0
MARLBOROUGH,1997,.23469479,0
LOWELL,1997,.34469476,0
MAYNARD,1997,.45469478,0
ARLINGTON,1997,.38469481,0
CONCORD,1997,.59469479,0
FRAMINGHAM,1997,.37469476,0
ASHLAND,1997,.26469481,0
CARLISLE,1997,.47469479,0
HOPKINTON,1997,.37469476,0
WALTHAM,1997,.31469479,0
MEDFORD,1997,.23469479,0
TEWKSBURY,1997,.24469478,0
SUDBURY,1997,.28469479,0
WATERTOWN,1997,.31469479,0
SHERBORN,1997,.37469476,0
WAKEFIELD,1997,.45469478,0
LINCOLN,1997,.43469477,0
STONEHAM,1997,.39469481,0
CHELMSFORD,1997,.37469476,0
SOMERVILLE,1997,.22469479,0
CAMBRIDGE,1997,.4046948,0
MARLBOROUGH,1998,.21955781,0
BILLERICA,1998,.24955781,0
TEWKSBURY,1998,.25955781,0
DRACUT,1998,.28955781,0
GROTON,1998,.45955783,0
LOWELL,1998,.32955781,0
CHELMSFORD,1998,.37955782,0
ARLINGTON,1998,.37955782,0
DUNSTABLE,1998,.56955779,0
STONEHAM,1998,.41955784,0
SUDBURY,1998,.29955781,0
CARLISLE,1998,.45955783,0
CONCORD,1998,.64955783,0
READING,1998,.54955781,0
HOPKINTON,1998,.36955783,0
FRAMINGHAM,1998,.34955782,0
WINCHESTER,1998,.34955782,0
SHERBORN,1998,.37955782,0
WILMINGTON,1998,.29955781,0
LINCOLN,1998,.47955781,0
WESTFORD,1998,.41955784,0
TYNGSBOROUGH,1998,.25955781,0
MELROSE,1998,.38955784,0
WALTHAM,1998,.34955782,0
MEDFORD,1998,.21955781,0
WATERTOWN,1998,.30955783,0
BELMONT,1998,.48955783,0
SOMERVILLE,1998,.22955781,0
WAKEFIELD,1998,.42955783,0
MAYNARD,1998,.45955783,0
NEWTON,1998,.52955782,0
ASHLAND,1998,.30955783,0
AYER,1998,.29955781,0
TOWNSEND,1998,.34955782,0
CAMBRIDGE,1998,.39955783,0
FRAMINGHAM,1999,.38517019,0
SUDBURY,1999,.30517021,0
MARLBOROUGH,1999,.19517019,0
WATERTOWN,1999,.30517021,0
MAYNARD,1999,.50517017,0
ASHLAND,1999,.3151702,0
BELMONT,1999,.51517016,0
CONCORD,1999,.62517017,0
TYNGSBOROUGH,1999,.36517021,0
MELROSE,1999,.41517019,0
WALTHAM,1999,.2851702,0
MEDFORD,1999,.2251702,0
WINCHESTER,1999,.24517021,0
AYER,1999,.29517022,0
DRACUT,1999,.3451702,0
GROTON,1999,.4351702,0
SOMERVILLE,1999,.32517019,0
STONEHAM,1999,.42517021,0
TOWNSEND,1999,.29517022,0
BILLERICA,1999,.24517021,0
CHELMSFORD,1999,.39517021,0
LOWELL,1999,.2251702,0
WAKEFIELD,1999,.4651702,0
SHERBORN,1999,.3751702,0
CARLISLE,1999,.51517016,0
READING,1999,.57517022,0
NEWTON,1999,.5351702,0
ARLINGTON,1999,.3451702,0
CAMBRIDGE,1999,.4051702,0
LINCOLN,1999,.4351702,0
HOPKINTON,1999,.41517019,0
TEWKSBURY,1999,.2851702,0
DUNSTABLE,1999,.4051702,0
WESTFORD,1999,.4051702,0
WILMINGTON,1999,.39517021,0
WINCHESTER,2000,.32577515,0
MAYNARD,2000,.48577514,0
MELROSE,2000,.44577515,0
READING,2000,.59577519,0
STONEHAM,2000,.45577514,0
MARLBOROUGH,2000,.75577509,0
GROTON,2000,.51577514,0
WESTFORD,2000,.40577516,0
DRACUT,2000,.25577515,0
DUNSTABLE,2000,.57577515,0
CARLISLE,2000,.43577516,0
WILMINGTON,2000,.33577514,0
CHELMSFORD,2000,.33577514,0
SHERBORN,2000,.39577514,0
TYNGSBOROUGH,2000,.30577517,0
AYER,2000,.33577514,0
SOMERVILLE,2000,.32577515,0
MEDFORD,2000,.23577514,0
SUDBURY,2000,.31577513,0
BELMONT,2000,.52577513,0
CONCORD,2000,.65577519,0
HOPKINTON,2000,.35577515,0
BILLERICA,2000,.24577515,0
NEWTON,2000,.57577515,0
TOWNSEND,2000,.30577517,0
WALTHAM,2000,.29577515,0
WATERTOWN,2000,.34577513,0
ASHLAND,2000,.46577516,0
TEWKSBURY,2000,.26577514,0
ARLINGTON,2000,.38577515,0
WAKEFIELD,2000,.55577511,0
LOWELL,2000,.23577514,0
FRAMINGHAM,2000,.43577516,0
CAMBRIDGE,2000,.43577516,0
LINCOLN,2000,.45577514,0
WALTHAM,2001,.30773777,0
CHELMSFORD,2001,.39773774,0
DRACUT,2001,.25773776,0
WILMINGTON,2001,.41773775,0
SUDBURY,2001,.38773775,0
WATERTOWN,2001,.31773776,0
DUNSTABLE,2001,.56773776,0
BILLERICA,2001,.25773776,0
CAMBRIDGE,2001,.43773776,0
WAKEFIELD,2001,.48773775,0
BELMONT,2001,.57773775,0
AYER,2001,.31773776,0
CONCORD,2001,.69773769,0
TYNGSBOROUGH,2001,.30773777,0
HOPKINTON,2001,.42773774,0
MAYNARD,2001,.49773774,0
WINCHESTER,2001,.43773776,0
STONEHAM,2001,.46773776,0
READING,2001,.65773779,0
FRAMINGHAM,2001,.45773774,0
MEDFORD,2001,.24773775,0
ASHLAND,2001,.33773777,0
LOWELL,2001,.22773774,0
GROTON,2001,.48773775,0
CARLISLE,2001,.37773776,0
WESTFORD,2001,.43773776,0
MELROSE,2001,.46773776,0
TEWKSBURY,2001,.22773774,0
LINCOLN,2001,.41773775,0
SHERBORN,2001,.46773776,0
ARLINGTON,2001,.51773775,0
MARLBOROUGH,2001,.77773774,0
NEWTON,2001,.56773776,0
TOWNSEND,2001,.29773775,0
SOMERVILLE,2001,.34773776,0
AYER,2002,.71801519,0
CARLISLE,2002,.43801522,0
MAYNARD,2002,.50801522,0
TOWNSEND,2002,.2780152,0
CAMBRIDGE,2002,.41801521,0
BELMONT,2002,.37801522,0
CHELMSFORD,2002,.3980152,0
SHERBORN,2002,.4980152,0
LOWELL,2002,.20801519,0
LINCOLN,2002,.63801515,0
FRAMINGHAM,2002,.3680152,0
WESTFORD,2002,.44801521,0
WALTHAM,2002,.28801522,0
HOPKINTON,2002,.4280152,0
BILLERICA,2002,.25801522,0
CONCORD,2002,.68801516,0
WATERTOWN,2002,.3380152,0
WILMINGTON,2002,.41801521,0
MARLBOROUGH,2002,.26801521,0
STONEHAM,2002,.25801522,0
GROTON,2002,.4980152,0
READING,2002,.46801522,0
SOMERVILLE,2002,.3380152,0
ASHLAND,2002,.32801521,0
WAKEFIELD,2002,.47801521,0
ARLINGTON,2002,.4280152,0
SUDBURY,2002,.28801522,0
WINCHESTER,2002,.38801521,0
NEWTON,2002,.47801521,0
DRACUT,2002,.25801522,0
TEWKSBURY,2002,.22801518,0
MELROSE,2002,.4880152,0
DUNSTABLE,2002,.57801521,0
MEDFORD,2002,.23801519,0
TYNGSBOROUGH,2002,.22801518,0
NEWTON,2003,.4602803,0
ARLINGTON,2003,.44028032,0
MAYNARD,2003,.45028031,0
SUDBURY,2003,.38028032,0
AYER,2003,.56028032,0
DUNSTABLE,2003,.3702803,0
WILMINGTON,2003,.42028031,0
LINCOLN,2003,.50028032,0
SOMERVILLE,2003,.34028032,0
FRAMINGHAM,2003,.4902803,0
LOWELL,2003,.21028031,0
TOWNSEND,2003,.41028032,0
CONCORD,2003,.60028034,0
HOPKINTON,2003,.26028031,0
CAMBRIDGE,2003,.39028031,0
MEDFORD,2003,.28028032,0
SHERBORN,2003,.48028031,0
READING,2003,.47028032,0
WALTHAM,2003,.31028032,0
TEWKSBURY,2003,.28028032,0
BILLERICA,2003,.29028031,0
CHELMSFORD,2003,.34028032,0
BELMONT,2003,.45028031,0
WATERTOWN,2003,.3302803,0
MELROSE,2003,.45028031,0
DRACUT,2003,.28028032,0
CARLISLE,2003,.4302803,0
WAKEFIELD,2003,.47028032,0
WESTFORD,2003,.45028031,0
ASHLAND,2003,.48028031,0
STONEHAM,2003,.47028032,0
GROTON,2003,.56028032,0
WINCHESTER,2003,.32028031,0
MARLBOROUGH,2003,.31028032,0
TYNGSBOROUGH,2003,.29028031,0
SUDBURY,2004,.50534648,0
DUNSTABLE,2004,.41534647,0
ARLINGTON,2004,.44534647,0
NEWTON,2004,.47534651,0
GROTON,2004,.52534646,0
CHELMSFORD,2004,.35534647,0
WILMINGTON,2004,.42534646,0
READING,2004,.47534651,0
CARLISLE,2004,.46534646,0
CAMBRIDGE,2004,.42534646,0
STONEHAM,2004,.45534647,0
MARLBOROUGH,2004,.33534646,0
FRAMINGHAM,2004,.34534648,0
LINCOLN,2004,.51534647,0
WALTHAM,2004,.43534645,0
CONCORD,2004,.6053465,0
MEDFORD,2004,.2953465,0
MAYNARD,2004,.55534649,0
LOWELL,2004,.21534647,0
BILLERICA,2004,.2953465,0
WAKEFIELD,2004,.49534649,0
DRACUT,2004,.28534648,0
BELMONT,2004,.47534651,0
TEWKSBURY,2004,.2953465,0
MELROSE,2004,.50534648,0
WINCHESTER,2004,.43534645,0
AYER,2004,.58534646,0
TYNGSBOROUGH,2004,.31534648,0
SHERBORN,2004,.52534646,0
HOPKINTON,2004,.43534645,0
ASHLAND,2004,.33534646,0
WATERTOWN,2004,.34534648,0
SOMERVILLE,2004,.33534646,0
WESTFORD,2004,.35534647,0
TOWNSEND,2004,.33534646,0
MEDFORD,2005,.28060371,0
FRAMINGHAM,2005,.40060371,0
WILMINGTON,2005,.36060372,0
MELROSE,2005,.4106037,0
CHELMSFORD,2005,.32060373,0
SUDBURY,2005,.50060374,0
DRACUT,2005,.30060372,0
CARLISLE,2005,.4706037,0
CAMBRIDGE,2005,.43060371,0
HOPKINTON,2005,.45060372,0
BELMONT,2005,.4106037,0
AYER,2005,.58060372,0
WATERTOWN,2005,.35060373,0
MARLBOROUGH,2005,.35060373,0
TYNGSBOROUGH,2005,.33060372,0
LINCOLN,2005,.51060373,0
CONCORD,2005,.50060374,0
MAYNARD,2005,.57060373,0
WAKEFIELD,2005,.51060373,0
TEWKSBURY,2005,.30060372,0
WESTFORD,2005,.42060372,0
ARLINGTON,2005,.43060371,0
GROTON,2005,.53060371,0
STONEHAM,2005,.49060372,0
SOMERVILLE,2005,.32060373,0
TOWNSEND,2005,.4406037,0
SHERBORN,2005,.51060373,0
NEWTON,2005,.50060374,0
WALTHAM,2005,.33060372,0
LOWELL,2005,.23060371,0
WINCHESTER,2005,.42060372,0
ASHLAND,2005,.28060371,0
BILLERICA,2005,.34060371,0
DUNSTABLE,2005,.4706037,0
READING,2005,.51060373,0
WALTHAM,2006,.32820618,0
DUNSTABLE,2006,.44820616,0
CAMBRIDGE,2006,.43820617,0
CARLISLE,2006,.47820616,0
DRACUT,2006,.27820617,0
WAKEFIELD,2006,.51820618,0
SUDBURY,2006,.47820616,0
ASHLAND,2006,.42820618,0
AYER,2006,.47820616,0
LOWELL,2006,.22820617,0
GROTON,2006,.47820616,0
HOPKINTON,2006,.46820617,0
CHELMSFORD,2006,.43820617,0
ARLINGTON,2006,.42820618,0
MAYNARD,2006,.56820619,0
CONCORD,2006,.57820618,0
TYNGSBOROUGH,2006,.35820618,0
TEWKSBURY,2006,.28820616,0
NEWTON,2006,.50820619,0
TOWNSEND,2006,.41820616,0
MARLBOROUGH,2006,.34820616,0
SHERBORN,2006,.52820617,0
SOMERVILLE,2006,.33820617,0
FRAMINGHAM,2006,.41820616,0
STONEHAM,2006,.47820616,0
READING,2006,.49820617,0
BILLERICA,2006,.29820618,0
MELROSE,2006,.45820618,0
WATERTOWN,2006,.32820618,0
WESTFORD,2006,.34820616,0
WILMINGTON,2006,.33820617,0
WINCHESTER,2006,.45820618,0
LINCOLN,2006,.51820618,0
BELMONT,2006,.42820618,0
MEDFORD,2006,.22820617,0
ARLINGTON,2007,.42446604,0
READING,2007,.52446604,0
MELROSE,2007,.43446606,0
CHELMSFORD,2007,.39446604,0
MEDFORD,2007,.28446606,0
WALTHAM,2007,.24446604,0
AYER,2007,.37446603,0
CONCORD,2007,.63446605,0
SUDBURY,2007,.52446604,0
GROTON,2007,.51446605,0
MARLBOROUGH,2007,.39446604,0
WESTFORD,2007,.34446603,0
CAMBRIDGE,2007,.43446606,0
DUNSTABLE,2007,.44446605,0
